source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
src/sable_harbor/core/database.py,d91a22c35c91b213204411421de88815f27d8e16,1989,f485b8750184c54e17aba39cf8c6d6d5b744bb5d3767556c44dc642a6c7ae751,TEXT_SCANNED,58
src/sable_harbor/core/ids.py,d91a22c35c91b213204411421de88815f27d8e16,269,2ebb4fb109e689b35f5bfe2e59565b85bbd6acd5cb208026d15579490d2df32d,TEXT_SCANNED,8
src/sable_harbor/exports/metadata.py,d91a22c35c91b213204411421de88815f27d8e16,8346,26b2832c7462a62255d645626a304df52de1b55322e452c0e101e90188763e3a,TEXT_SCANNED,212
src/sable_harbor/exports/release.py,d91a22c35c91b213204411421de88815f27d8e16,18427,cc20f968dee025668b76590c5163eb5922f1dc1dfd7febc17ea14b73d3fd2674,TEXT_SCANNED,441
src/sable_harbor/exports/safety.py,d91a22c35c91b213204411421de88815f27d8e16,10033,1868479eb84a8c2f4f848160c1693b3043d5e8a221b86d80600484b86646f448,TEXT_SCANNED,259
src/sable_harbor/exports/units.py,d91a22c35c91b213204411421de88815f27d8e16,35684,991cfc4812fb0135235182c64df65a24278e7641ef044269393ba7c4fdc01cb8,TEXT_SCANNED,865
src/sable_harbor/generation.py,d91a22c35c91b213204411421de88815f27d8e16,73988,c8b055a4a701d2218ddf518f5af30d927ad2f5be4c9552db003dc2b47b7644b7,TEXT_SCANNED,1898
src/sable_harbor/logistics/flows.py,d91a22c35c91b213204411421de88815f27d8e16,4321,9f498bdf67dce59a9166a8aac9ecd3a1ae74be2087279cb1ac05f95859341c78,TEXT_SCANNED,150
src/sable_harbor/logistics/models.py,d91a22c35c91b213204411421de88815f27d8e16,1744,4e1392df59508b499f6d17c9dc83a0ce6cd0972300c36ab2192e14f93e0b6e94,TEXT_SCANNED,32
src/sable_harbor/mining/flows.py,d91a22c35c91b213204411421de88815f27d8e16,5655,9af7dcbb1696f0637a19494699ef243789966af94a62a553c7277c58a3d80299,TEXT_SCANNED,187
src/sable_harbor/mining/models.py,d91a22c35c91b213204411421de88815f27d8e16,2142,2876f755e4e5f5ad85d141fbeeb7213f3e1fe1dc2f35bdc212e7c8810a008830,TEXT_SCANNED,39
src/sable_harbor/operations/flows.py,d91a22c35c91b213204411421de88815f27d8e16,11512,127e9a15c8ddacbd37b6b0c511bbedaf09f653c2654bf012799cae6910cad1fe,TEXT_SCANNED,410
src/sable_harbor/operations/models.py,d91a22c35c91b213204411421de88815f27d8e16,6235,fc528d84178c0ee995462fb09ec5f776f44cf2753de65ce2b1fbdf85435cd26b,TEXT_SCANNED,135
src/sable_harbor/provenance/__init__.py,d91a22c35c91b213204411421de88815f27d8e16,78,b591fa389ea4b4328bcbf406d6f2479c20a00c6cc32cabb342cc9aae4fcf07d6,TEXT_SCANNED,1
src/sable_harbor/provenance/identity.py,d91a22c35c91b213204411421de88815f27d8e16,10797,da5166492220dc43958b2d88fc1ac117cdf55028b5099f03d1f9bd403aa78fff,TEXT_SCANNED,296
src/sable_harbor/provenance/models.py,d91a22c35c91b213204411421de88815f27d8e16,7171,c69fd0a11e3f27110f0043b83103fb456f5e50076e4ce8d2858a483034642703,TEXT_SCANNED,164
src/sable_harbor/provenance/service.py,d91a22c35c91b213204411421de88815f27d8e16,14157,594a05f54c1611adf4decd87e064f2908053d5e62095a296321ce19120d57b6a,TEXT_SCANNED,352
src/sable_harbor/recovery/flows.py,d91a22c35c91b213204411421de88815f27d8e16,4037,4e7436c8c42d1240b2e1d33fa7b154bfdbabe262a57003a8f2b97b3b1eb501a5,TEXT_SCANNED,132
src/sable_harbor/recovery/models.py,d91a22c35c91b213204411421de88815f27d8e16,1521,04c1a5e38c0e57a6201d35d33a760f9994133231905a0c35c19ff7645d6907fa,TEXT_SCANNED,28
src/sable_harbor/reporting.py,d91a22c35c91b213204411421de88815f27d8e16,9426,a82265bed7ff37a5f9c1ef31fe23865c51839633be61ce5dc4eda6c48fbd0672,TEXT_SCANNED,230
src/sable_harbor/reporting_queries.py,d91a22c35c91b213204411421de88815f27d8e16,1910,93d3c80e73385b68c02965727f0e2a4fa579f47de30a37ef0cee3f6007fb652f,TEXT_SCANNED,51
src/sable_harbor/reports/statements.py,d91a22c35c91b213204411421de88815f27d8e16,6212,d3f3723f5599c76f5cd54954b6957292dd532b5d1c7e5db483bc7bd439143457,TEXT_SCANNED,160
src/sable_harbor/research/flows.py,d91a22c35c91b213204411421de88815f27d8e16,5273,797afed35ecf9c9c4ccfe05d2c6c1dd8c698b1a15a2f8b1d630323828b7ac18e,TEXT_SCANNED,175
src/sable_harbor/research/models.py,d91a22c35c91b213204411421de88815f27d8e16,2191,7fd1c5cb8b6c543f4d49ce87721d0fe453ee45842c7f9b0ae62d29741bdd6354,TEXT_SCANNED,41
src/sable_harbor/schema.py,d91a22c35c91b213204411421de88815f27d8e16,2429,a4e0035143c41506aa2f85bcf7b16fb59c3e09387b5829d075789ae595432ab0,TEXT_SCANNED,70
src/sable_harbor/valuation/model.py,d91a22c35c91b213204411421de88815f27d8e16,3215,41c2014bd2f3e2530818e9cef2d0c2b96589b1a17b3284701ae4c5c5bb27221e,TEXT_SCANNED,76
src/sable_harbor/workbooks/suite.py,d91a22c35c91b213204411421de88815f27d8e16,29727,5006a7ca79ee4dfa3f67dbc74aec155cfd7bf5c01e2784b52e8cc5bdeacde7c5,TEXT_SCANNED,736
tests/canon/test_finance_guardrails.py,d91a22c35c91b213204411421de88815f27d8e16,5725,a845a1b3e3bbb32cac71aeb075f7e375495e75f1ad31f71165c475c11498347b,TEXT_SCANNED,144
tests/conftest.py,d91a22c35c91b213204411421de88815f27d8e16,127,db3e2d5491b3fa329d4c767afa5c7b00064b9d068806aef47f8e18d151e451a3,TEXT_SCANNED,3
tests/integration/test_contract_to_cash.py,d91a22c35c91b213204411421de88815f27d8e16,2411,507ccdd290815ab42fea7032df0fe3ff8d68b5dfacff4ece8c9533417672864f,TEXT_SCANNED,62
tests/integration/test_debt_integrity.py,d91a22c35c91b213204411421de88815f27d8e16,2336,028eb9514594785628491aa0fad16c2e38b64ea766087c01fc4aa4aa539e6ade,TEXT_SCANNED,67
tests/integration/test_engagement_margin.py,d91a22c35c91b213204411421de88815f27d8e16,2752,d0bc0540b1e59445e25d470d6c3f12b018ec69e26319960f54b1dc3a7f1d2430,TEXT_SCANNED,68
tests/integration/test_financial_query_integrity.py,d91a22c35c91b213204411421de88815f27d8e16,20197,608f6c51d9ab4c4b794d6e2c7737043e9f7af58ff679882101fc3483d4c2c39a,TEXT_SCANNED,555
tests/integration/test_generation_profiles.py,d91a22c35c91b213204411421de88815f27d8e16,3920,9367c04345949f4608305b4e2ea2147d216cfff537a9efba104d1ac6a23a6032,TEXT_SCANNED,115
tests/integration/test_generation_reporting.py,d91a22c35c91b213204411421de88815f27d8e16,1725,70da4a824d9a5e9950463b9463a3895f0ca4d8c17dcb48a31eaef4882fd11388,TEXT_SCANNED,43
tests/integration/test_generation_run_isolation.py,d91a22c35c91b213204411421de88815f27d8e16,12545,283761f542cf8c6ffee8917fa7cd1d774d0c1c9b2aac7afaa0421f9b89dd56ff,TEXT_SCANNED,326
tests/integration/test_ledger.py,d91a22c35c91b213204411421de88815f27d8e16,14422,b5a815b7d9c7b65b51a8e0ee875589d6f89292733e2a81ad2a01fd0bef8a1b7b,TEXT_SCANNED,392
tests/integration/test_logistics_flow.py,d91a22c35c91b213204411421de88815f27d8e16,1958,1e712df48d00f0b87e9b875e205b41f7c0d84c50c49bd6e55f517c44c3fcaa5b,TEXT_SCANNED,47
tests/integration/test_migrations.py,d91a22c35c91b213204411421de88815f27d8e16,14686,a69abec8f7f2ff9932d618d56e02495b8c1d9b5cf05eb5dd94a415429e60bbb7,TEXT_SCANNED,382
tests/integration/test_mining_flow.py,d91a22c35c91b213204411421de88815f27d8e16,2628,3de960269dce82aa071439ebc2aa972bee8a74e46da10d5cb8dbae41e880e20d,TEXT_SCANNED,64
tests/integration/test_named_queries.py,d91a22c35c91b213204411421de88815f27d8e16,2947,0eb38852303810935e4887d850a04535e1e5d25161feb0decf11621772b29f97,TEXT_SCANNED,70
tests/integration/test_operating_flows.py,d91a22c35c91b213204411421de88815f27d8e16,3182,f1fe89bbcc968d40e1bc404aa769758a63f880afd84b9abf9b4d07dc067a56ff,TEXT_SCANNED,85
tests/integration/test_postgres_stage1_matrix.py,d91a22c35c91b213204411421de88815f27d8e16,6488,ebb299b1dbfea210f32f088dd944b1b92654f69669af1b490462dbeeb968d443,TEXT_SCANNED,185
tests/integration/test_provenance_lineage.py,d91a22c35c91b213204411421de88815f27d8e16,1713,4a3499d2615664a7181b11527f89582f9ce4d7a672ba10c4f32ad2667cc6a8dc,TEXT_SCANNED,42
tests/integration/test_recovery_flow.py,d91a22c35c91b213204411421de88815f27d8e16,2797,cf711cd18fb9d54a9ad359cf61680ef963d1b8292b8ea82d2f9fc63fc1b5361b,TEXT_SCANNED,68
tests/integration/test_release_package.py,d91a22c35c91b213204411421de88815f27d8e16,15881,93abd5c07099df7d1b9a6f6f2ba500918f7053d7005927ebd36a7ba71af884ee,TEXT_SCANNED,390
tests/integration/test_research_flow.py,d91a22c35c91b213204411421de88815f27d8e16,3225,5e9c3aff1072a4d75ed0c711dafe6ae359525adec8a04ce5f6c3f61053deb4d1,TEXT_SCANNED,79
tests/integration/test_scenarios_history.py,d91a22c35c91b213204411421de88815f27d8e16,3877,cb612b2c6a87f16ec911e64522956ebcca43f1454be0b635ceeeb2dd8ab61fe5,TEXT_SCANNED,98
tests/integration/test_stage1_run_identity.py,d91a22c35c91b213204411421de88815f27d8e16,51508,e5debb867e1eff72750bb6dcbfe63ce9f1f8191af3915965e07b9ef9e45d6ca5,TEXT_SCANNED,1303
tests/integration/test_standard_generation.py,d91a22c35c91b213204411421de88815f27d8e16,6618,4f56818272b56cd2651a248373757c61458ef13b2882032e20df99255b49650f,TEXT_SCANNED,149
tests/integration/test_unit_packages.py,d91a22c35c91b213204411421de88815f27d8e16,10610,22bbf2f232d244b9a9a1c50aaed31288a388b00d12a5f33755af0e73cdc41b52,TEXT_SCANNED,258
tests/integration/test_workbook_suite.py,d91a22c35c91b213204411421de88815f27d8e16,7868,958232383a1b4f712387903eadbd35e4e335c1239ba57ffbabd3395163dfc7df,TEXT_SCANNED,172
tests/publications/test_financial_content.py,d91a22c35c91b213204411421de88815f27d8e16,969,ee1a989a2156389cf70df1b2657f5f703bab11315d01f905930f3ac44e36a484,TEXT_SCANNED,26
tests/publications/test_pdf_normalization.py,d91a22c35c91b213204411421de88815f27d8e16,3162,d769c3608a1c3fcf8dd60ead907844c51148c082edfc932d45a821cbad355b55,TEXT_SCANNED,70
tests/publications/test_publication_markdown.py,d91a22c35c91b213204411421de88815f27d8e16,5114,bffd42e66180880862c148d64768dfee3da3eda5f61b395d7137d352535516c3,TEXT_SCANNED,131
tests/reconciliation/test_statements_consolidation.py,d91a22c35c91b213204411421de88815f27d8e16,5720,f033f7b067447fa9a0b30935e08fe0ba49470e796de65a66f24a30c36f55d9de,TEXT_SCANNED,114
tests/unit/test_assumptions.py,d91a22c35c91b213204411421de88815f27d8e16,388,9e3546ef52cfad94bbcf3239ddfede91b242aecf9abac14edfe39add6757bb0a,TEXT_SCANNED,11
tests/unit/test_brand_visual_asset_guard.py,d91a22c35c91b213204411421de88815f27d8e16,2187,407ce2b8b59e9c80d5a1bdd5a35c923d744bbc1314ebabda64c55d3676b46c73,TEXT_SCANNED,60
tests/unit/test_controlled_publication_catalog.py,d91a22c35c91b213204411421de88815f27d8e16,2863,27c78a82c8caf9dd7819652ea46cc25452930d2d66d561e50e29b58707f42d90,TEXT_SCANNED,70
tests/unit/test_ids.py,d91a22c35c91b213204411421de88815f27d8e16,226,01f2ecfde5b6bb8f8faa1e54ce1473eb771936320dae87ef036fdeb2337913c3,TEXT_SCANNED,6
tests/unit/test_organization_generator.py,d91a22c35c91b213204411421de88815f27d8e16,4311,6be89d9feac7d93d40d79630c8cadf8712cded8dc04a98b51c0cedbc3b0ebcb5,TEXT_SCANNED,102
tests/unit/test_valuation.py,d91a22c35c91b213204411421de88815f27d8e16,2303,ba5472859c843868b8f0f1a4d556e827f47fdf5908f65b93318cc424ca7949d6,TEXT_SCANNED,57
tools/brand/generate_sable_harbor_brand_assets.py,d91a22c35c91b213204411421de88815f27d8e16,34263,7199bda903af1c9470d7618550a3e746d3f89ace4a38382f0576c439f766174a,TEXT_SCANNED,896
tools/brand/validate_red_wash_visual_assets.py,d91a22c35c91b213204411421de88815f27d8e16,7658,2743dadc475ad8ae888649a200ea0a4c0fa7f1f6e0bb7793e4f95612d1476a39,TEXT_SCANNED,230
tools/documents/README.md,d91a22c35c91b213204411421de88815f27d8e16,2814,f01fc5aa0513e4eea19fdcbd9e37c909cdd08c23719ae04de937a96ce32ba17b,TEXT_SCANNED,45
tools/documents/build_controlled_publications.py,d91a22c35c91b213204411421de88815f27d8e16,23116,a3246bddf90d5b99c4651573fa0c1e3c13138463457fe052a678246c915fe33b,TEXT_SCANNED,459
tools/documents/build_institutional_catalog.py,d91a22c35c91b213204411421de88815f27d8e16,7221,7732ef0ced73785f4a675402b20c2ca0ff2f7086ca101776815d64bb1f1fdeff,TEXT_SCANNED,161
tools/documents/requirements.txt,d91a22c35c91b213204411421de88815f27d8e16,139,3fdca48193301a5c0361b6786ef272a0462069c390013d7ac1c43119de92b231,TEXT_SCANNED,3
tools/organization/build_j2_charts.py,d91a22c35c91b213204411421de88815f27d8e16,4847,c33d0812e0d44793844a2dc137b8d2de88f484e9dd9f160075cecb497b5dd556,TEXT_SCANNED,45
tools/organization/build_org_briefing.js,d91a22c35c91b213204411421de88815f27d8e16,34555,8028751e7a124b626c439ad5e3e4c400837e77164d2cd84b66115b9fd48e926b,TEXT_SCANNED,574
tools/organization/postbuild_org_briefing.py,d91a22c35c91b213204411421de88815f27d8e16,4697,0bd7451b6c1a639cb7885267916370ac2812b140481bee20a37689091e724027,TEXT_SCANNED,122
uv.lock,d91a22c35c91b213204411421de88815f27d8e16,226328,4dcdd83465c5d22f1d46d46dce649796b7e35c3411aa8d1a4251728ba5c606f5,TEXT_SCANNED,1085
