statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-d0577932ff7ed64d,| Debt | $25M committed / $10M drawn | Corporate facility calibration | Acquisition/asset debt incremental | LEGACY_CALIBRATION |,1,docs/finance/LEGACY_OPERATING_MODEL_RECONCILIATION.md,line:25,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d05bdafdff0acfe9,"- total J2 staffing, named J2 leaders, and exact HQ billets;",1,docs/internal/RELEASE_NOTES_canon-v0.3-ccf-j2-alexandria.md,line:53,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d06e5ce702488a84,"                ""project source""",1,red_wash/tools/red_wash_projection_contract.py,line:420,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d07a9f6b550c3f91,"**EIB Archive** preserves every issued brief with its contemporary links and later supersession. **Finance** enters finance records and analytical environments under appropriate controls. **Judgment** exposes live and closed Problems, judgments, dissent, and appropriate work context. **JAG Knowledge** carries deployments, interventions, follow-up, field lessons, and reusable practices.",1,docs/j2/alexandria/PINAKES_PORTAL_AND_UX.md,line:26,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0a093f6aae732d9,"Questions are common property and propagate wider than answers. Where lawful and appropriate, a user may see that relevant material exists but is restricted. Restriction creates named ownership, reason, challenge path, review, and duration/reconsideration. A failure to get knowledge to someone who needed it is investigated as an intelligence-system failure, not merely HR/IT administration. Security and IAM implement this doctrine; they do not define it.",1,docs/j2/INFORMATION_ACCESS_DOCTRINE.md,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0ad8eda8023bf90,   `blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md`,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:27,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0be0e383d435024,"              raise SystemExit(""publication manifest does not contain both Red Wash PDFs"")",1,.github/workflows/red-wash-case-ci.yml,line:163,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0c68b2c8c47e1b9,"  addNoteRail(slide, 'Operating boundary: no Willow experiment enters production without an operating owner and qualification gate. Pittsburgh holds experimental authority; Sacramento provides institutional accountability.', C.willow);",1,tools/organization/build_org_briefing.js,line:360,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0e40599a9062499,        run: python red_wash/tools/validate_red_wash_record.py,1,.github/workflows/red-wash-case-ci.yml,line:68,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0e7fe0ff927ace8,FOUNDRY / FOUNDRY FIELD — ORGANIZATION,1,docs/organization/ORGANIZATION_MAP_REGISTER.json,/charts/2/title,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0f6e3eb53f1d9c9,Red Wash had no commercial relationship with ARU or BS&T before Sable Harbor began its logistics,2,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:1:line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0fe27674f3bcac3,"| SH-RISK-GOV-004 | Acquisition boundary failure | SH-MNA-001–005, SH-ARU-001–004, SH-GOV-003, SH-POL-004 | EO-014, EO-015, EO-016 |",1,docs/controls/CCF_RISK_CONTROL_TRACEABILITY_MATRIX_v0.1.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d122d92253181a99,Mari will not permit Red Wash to become a science fair.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1251,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d133645cb1610ce1,"- a formidable, beautiful, long-duration institutional character rather than a gaudy tower or generic office park;",1,assets/headquarters/CANONICAL_HEADQUARTERS_IMAGE_MANIFEST.md,line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1437e8dfd3b124e,"Red Wash entered care and maintenance in 2018. Northstar conducted restart studies in 2019. COVID disrupted contractor availability, equipment delivery, travel, and regulatory/technical work in 2020. Rehabilitation resumed in 2021–2022. Commercial production restarted in 2023.",1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:40,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1465109334dcfd6,"Headers and state declarations were reviewed for `LOCKED`, `LOCKED DIRECTION`, `LOCKED ARCHITECTURAL DIRECTION`, `PROVISIONAL`, `OPEN`, `SUPERSEDED`, `SUPERSEDED IN PART`, and `HISTORICAL CONTROLLED RECORD`. States align with the decision register, controlled-document index, and supersession rules. Historical predecessor records are visibly bannered, provisional/open implementation boundaries remain unresolved, and historical controlled records are not presented as current doctrine. No substantive state was changed.",1,docs/internal/CANON_STATE_BANNER_REVIEW_2026-09-03.md,line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d14e40117dbd4ec6,- **Pale Sun location:** unresolved; may require a distinct federal or regulated environment,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:659,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d153d3f7d2513d0a,"and safety-sweep documents; Blackridge README, generator CLI, foundation tests, query cookbook,",1,docs/internal/ALEXANDRIA_CONTROL_MIGRATION_REVIEW_2026-09-03.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d15d29add98d2b55,"Daniel and Priya have a shallow professional connection before Blackridge, likely from a 2013 or 2014 industrial integration engagement.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:119,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d173d592d69f3d57,"        ""site_general_management"": ""Site General Management"",",1,red_wash/tools/build_red_wash_package.py,line:901,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d17b0d27d8c48197,"Finished product remains source material. It is packed in numbered, weighed and sealed drums with lot-level assay, moisture, chain-of-custody and exception records. Final commercial settlement occurs after receipt and assay at the licensed conversion-facility delivery point.",1,red_wash/RED_WASH_CASEBOOK.md,line:148,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1862c704b4a0a74,10. **Production consequence requires accountable ownership.** The existing field-qualification and operating-owner boundary remains controlling for Red Wash and other physical interventions.,1,docs/controls/COMMON_CONTROLS_FRAMEWORK_FOUNDATION_v0.1.md,line:121,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d18a8997c6141655,"<text x=""48"" y=""52"" class=""title"">PROJECT WILLOW — ORGANIZATION</text>",1,docs/organization/assets/willow-organization-2026.svg,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d18dbeceb4b39454,| location | source_system | TEXT | yes |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:1085,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1901e9ad6942b36,- Opened draft PR #9 against the current lore branch.,1,docs/finance/WORKLOG.md,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d194b0d4df4db06e,5. Blackridge complete one-file execution package v1.1.0,1,blackridge/docs/repository/controlling_source_map.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1a3fe3cde02dc4a,"- Lease, income-tax, stock-compensation, impairment, and comprehensive-income logic remain simplified or unimplemented and must not be inferred from workbook tabs.",1,docs/finance/ACCOUNTING_POLICIES.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1b21f258eb280a7,"| CEO/Board/Finance embeds | Separate officers, finance observation posts, model-building/field work | `ORIENTATION.md`, chart | Compressed | Decision-environment practice and role distinctions | Expanded in profession doctrine |",1,docs/internal/COVERAGE_AUDIT_PHASE2.md,line:47,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1b806b82dfa09ea,"Contact is not self-directing. Orientation establishes broad enterprise questions and priority intelligence requirements. A Judgment Officer translates a problem commission into specific collection requirements and RFIs. J2 HQ arbitrates conflicts and scarce capacity. Contact determines lawful source, collection method, timing, provenance, and handoff.",1,docs/j2/CONTACT_COLLECTION_MANAGEMENT.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1bcdf9a2dc6d8e5,"| Approximately months 12–18 | Mature-integration review; a mixed external-carrier, truck, transload, and rail model remains permissible |",1,red_wash/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md,line:150,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1c513b2f8ee3c35,| PAY | C | I | I | I | I | I | L | I | L | L | Union/shift/field/rail/site payroll complexity can require local controls. |,1,docs/controls/CCF_BUSINESS_LINE_APPLICABILITY_MATRIX_v0.1.md,line:44,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1f4f265f903c0bd,"- Caleb Hargrove — Director, Field Methods; successor owner for Emberline field knowledge and Advisory contribution. Exact title remains open.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:96,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d1f931631ec9c884,"| Legal implementation details | LOCKED shape / OPEN detail | Principally one operating company; controlled ARU with wholly owned BS&T legal subsidiary beneath it; dedicated Red Wash legal operator; Pale Sun remains a business-line identity | Exact names, suffixes, jurisdictions, tax elections, SPVs and intercompany agreements remain open | Legal, Finance, Orientation canon review |",1,docs/finance/FINANCIAL_DECISION_QUEUE.md,line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d208bcf7944e9eb8,"The limited screen found historical **Upper Red Wash Mine** uranium references in Arizona and model-railroad use of “Blood, Sweat & Tears Railway.” These are not federal clearance results, but they are enough to prevent an unsupported “no conflicts” statement.",1,docs/legal/PRELIMINARY_NAME_AND_MARK_SCREEN.md,line:113,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d21b0ac631e2434b,assets/brand/logos/project-cradle__stacked.png,2,assets/brand/manifest.json,/assets/57/path,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d23464f8d11885dd,## 5. Mine plan and physical operating system,1,red_wash/RED_WASH_CASEBOOK.md,line:87,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d23d6ba7e81c7c07,"The shock is followed by a second discovery. Beneath the disorder are unusually disciplined experiment records, failure autopsies, field observations, and decisions to kill work that cannot survive evidence.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:647,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d253c3a1a77c157c,**State:** Stage 1 v0.1 accepted and merged; broader production and audit depth remains deferred.,1,docs/finance/GENERATION_RUN_ARCHITECTURE.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d255f37b43386aef,"information access doctrine docs/j2/information_access_doctrine.md # information access doctrine

**document id:** `sh-j2-access-001` | **version:** 1.0.0 | **state:** locked
**owner:** corporate governance / j2 headquarters | **related:** immaculate intelligence, disclosure | **cross-reference:** `alexandria/information_access_and_disclosure.md`; `j2_charter.md`

**maximum useful visibility. minimum necessary restriction.** default access is open. restriction is driven by information nature—not rank—including personal information, privilege, active m&a, and narrowly compartmented regulated/federal material.

questions are common property and propagate wider than answers. where lawful and appropriate, a user may see that relevant material exists but is restricted. restriction creates named ownership, reason, challenge path, review, and duration/reconsideration. a failure to get knowledge to someone who needed it is investigated as an intelligence-system failure, not merely hr/it administration. security and iam implement this doctrine; they do not define it.
",4,docs/internal/institutional_catalog.json,/objects/27/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d25ab186c5454b17,"The split controls the 2026 Red Wash case. It does not settle enterprise-wide headcount, the exact",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:46,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d26a0b51b62cee21,Document ID: SH-J2-CANON-001 | Version: 1.0.0 | State: LOCKED,1,docs/j2/publications/SH-J2-CANON-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d27c0cea1b17e07c,"**Quantitative operating model:** deliberately excluded; headcount, capital structure, revenue, legal entities, reporting lines, and office counts remain a separate workstream",1,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2948b3d1475a4c5,"  addText(slide, 'CORPORATE HQ', 7.22, 1.16, 1.25, 0.16, { fontSize: 7.0, bold: true, color: C.rust, charSpacing: 0.6 });",1,tools/organization/build_org_briefing.js,line:225,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2965e9e2d6f8e41,The search begins with carrier continuity rather than a predetermined railroad acquisition.,1,red_wash/source/aru_bst_bridge.json,/transport_capacity_events/3/capacity_effect,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d297fe6794d9eaef,"A timeline distinguishes event, record, access, understanding, and institutional-change times where material. A branch view shows competing interpretations, the evidence each relied upon, dissent, merge or supersession, and what remained unresolved. A lineage view moves from institutional statement toward sources and from an assumption toward later decisions and outcomes.",1,docs/j2/alexandria/VISUALIZATION_AND_BRANCHING_HISTORY.md,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2a498dd900572dd,# Red Wash Closeout Changelog,1,docs/canon/RED_WASH_CLOSEOUT_CHANGELOG_2026-09-05.md,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2a5bf1bd4d9cf6b,| LOCKED | J2 has a small Headquarters. |,1,docs/internal/CHAT_CANON_LEDGER_J2_ALEXANDRIA.md,line:27,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2c210db991b2c5b,## 10.4 The graveyard and Red Wash,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1056,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d2f52b8e2c0cb8ab,The Red Wash interface uses a $15.0 million preliminary planning envelope. It is a scenario,1,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:4:line:4,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d30f37e13d5c0cb1,"          ""Foundry Field organization chart based on locked role domains and provisional application-family names."", """".join(b))",1,scripts/build_organization_charts.py,line:217,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d318ffb2738d5819,Repository cleanliness is subordinate to evidence preservation and canon integrity. Close and retire obsolete work aggressively only after confirming that no accepted unique content would disappear and no stale branch can overwrite newer controlling canon.,1,docs/audit/HYGIENE_BACKLOG.md,line:23,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d33f0635df556e37,4. Internal resource and mine basis,1,docs/governance/publications/SH-PS-RW-TOR-001_v1.0.0.pdf,page:3:line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d35bd2c4270368ea,| Adjusted EBITDA | $(4.8)M | $(24)M–$18M | SYNTHETIC DERIVED; excludes D&A and acquisition accounting |,1,docs/finance/QUANTITATIVE_BASELINE_RECONCILIATION.md,line:38,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d36f726fc1c24aa4,"        assert connection.scalar(text(""SELECT COUNT(*) FROM site WHERE code='PIT'"")) == 1",1,tests/integration/test_migrations.py,line:264,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d37872b0a7c79a39,A new state links to the one it supersedes. The former state remains accessible with the evidence and reasoning then available. Later explanation is layered as later knowledge. Canon never silently backfills history or deletes a dissent because one view eventually prevailed.,1,docs/j2/alexandria/CANON_INSTITUTIONAL_KNOWLEDGE.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
